dataset_id	snppar_derived_node	branchsnv_branch_id	descendant_count	branchsnv_unambiguous_events	branchsnv_placement_ambiguous_sites	branchsnv_change_state_ambiguous_sites	snppar_events	exact_matches	branchsnv_only_unambiguous	snppar_only_events	direction_differences	snppar_only_supported_as_branchsnv_placement_ambiguous	comparison
burkholderia_chr3	N41	b_3d961bc71c08be652b3cf50d2c21c404c1a51e182445264f5ef2e212b4fe16d0	16	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	C-10-0	b_f7940b94b1bd58f70acd57af4a46cc573f350b948eb2039987d40ca21ad5dc22	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N42	b_453ed0b03200ded8ac5bd2872e925175f475785f6c592e9af4a85726b584b605	15	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N43	b_53a13ee04c23409816d76c7eb6785fd779ba872263f4bed5a33346f2ec6d10bb	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-10-7	b_cc63bc0d933c44d7103525de3ad8f389269f728f539fdd7dcc231a6c90538253	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N44	b_9cf8c8f67f27adaa7a0a57d1d3d2060732cca205fff67272e9142b5d9857dc3b	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-9-0	b_0893303e529bd2debe9ecd0f89b94eb80378aca9291ffb069691cad2ba86096e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N45	b_94b1ad33ed5352a7cee5f1e79ba0ecd4ca80d610a7ca38506981e3d9a13adb44	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N46	b_5aba6a3d4a84f302075cfda0a435affceea709104f259b04178799998b91c5c8	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-10-0	b_132e680f9bc1b07e57d1f8f1bdc83ec4812254a3663e8bbcdce608d6ac0e47b3	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-10-10	b_040b6ccea1a5c9278554c3585e86e00cd0b0718f92e0b8acd6ed225f9ea064d1	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N47	b_f06d57a39ed2c48564c459526a949fafe55908f3242f4013d7956e71d39aa1c5	3	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	K-12-5	b_9f13ac9c163e8a5290f7409142b8e580dcc495e36c291966c343cfe812674036	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N48	b_b74e5adbb562f87713069f79455ec8c14cec9d4998e41baee8593356dabe4549	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-12-8a-$	b_43889a970e6bf18bb63309e569382831476e1e95b51caee69241d4ae753d862c	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	K-11-6	b_15398b3303d481300d803e0fadf07094583974be70850509666854f731b5bf4e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N49	b_32e5db7e9246196c2552fe884c764d05d7b502bf88e9a8005760cab1aa9f0f0f	8	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-12-0a	b_0f3b9dd957006f81c0d1f64969f9b23632f3fd9332c742d4f8a0424a5c275df8	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N50	b_5279165d1068bb91d76b8fe28e09b05395741e8e306a80f101b4e2f480c8f2cb	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N51	b_301f8a43c1d2ceb06dccaf83458ce10d87f021595b6183b8edf4c7546554b1b9	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-11-3b	b_a7cf284bcfcb0081e97d353dbc570d3e92cab02089d1b0f0de8ec40bf8bc2de6	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N52	b_cad6f24647eb9a90d8bb9eba5621f518278a037434743ee5790e7f0c0ad73cac	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-12-9-$	b_ed6b5c929209deed4e75866fae828e3e9f16ac27e28de7c01600206a6af7cc4b	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-12-0b	b_19c6218e10f415aa36d07d6f075377e3352561027560890c5ca21ad6de68d5b2	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr3	N53	b_f2b6ffced92b0f39badf3558d74a61999623a4c5afdb2b42ddcdb90ef8816e9d	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-10-2	b_bfc98ec26e9f374eb96550aae8429c04142d18789f5b005bec67782c8672207a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N54	b_ad90f2834de805293cc3c5691357defa2a5e164a994307379cad461ebea5659b	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-10-1	b_77bddba334ba7c522485224512bdc23c742b1976a861bee83c09738593027e3f	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N55	b_c2f68ce0896b3c31253d4d7ca4c4d24e0dd6fba4f150382752303018c7c7703b	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-10-3a	b_24217110197dda35e72f6946451fc53d4c543802187a6fc96438608c068f9d2b	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	K-11-3a	b_83003fcb99476c8294029dcc9a3be49ddb1ab4bd4ff5cceef29a2025b6197e2c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N56	b_8ef609be0cee7ef06c641682579470cec363bfafc53758b5639e004b9b048e3e	59	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N57	b_dfd83429feb5369bf42c3312595cc7e56081ed2aaa231418b764fe8d86a72bcd	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	F-7-0a-$	b_6f8c51cd6f3580980310a6d4444fb144e7a1553b77dd774e69aae1ea862fb616	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N58	b_5b1fa17b2dd4884f01105fd389f59a8807ccbbc20936731c157178b701f5081f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	F-6-9	b_1a98255ab01e8b9fb13baba83128c25f49cade624928d683191aa004a0eaf364	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N59	b_732d3e18642f70c4478ad40b33812ef2a80c9068efef6f9960be8bed6e98d2f3	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	I-9-6	b_9224f860a82664a3d585c44c1393f94ac24d5175bc37b3944e1412415ea6eb8f	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	I-8-7	b_a682c1660a180c638912babc7a9f45ec9ef72edf74543ef09406ed8d73e5d2cb	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N60	b_207bf3486a410143658a0e31629decd2e6fc25ae75eb336450ad05b99b69a9bd	55	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N61	b_8498c64d94dbca9e2f86dabfc6fd98ac301dc9f50b54eab23c1cae2d843bdb34	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-12-10	b_85ca34acd7c0ee7fef4e4e0b5a464d6a8538fadaf6b5b34c64b6a48be7110886	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N62	b_d1ea3e703a9f8ba64af2ada17c4399370c908b4a3e882dadc790c5968a97d002	2	1	1	0	1	1	0	0	0	0	exact
burkholderia_chr3	H-10-6a	b_69e8dbbc293154fe4333fc9a09dbe59ee3e1144a7de80c326ea43e47ce3bd966	1	0	1	0	1	0	0	1	0	1	method_difference
burkholderia_chr3	H-9-11	b_1b0db79347d6a9694c508fffb140fee70a4a8661dd3c6815350b3d6727785d01	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N63	b_372f49311f975e5954d206faa35dfe1eeaead750ab4a6f1ab7719a0cd8e33d57	52	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-8-3	b_4a0545e8a892cf5e3ca64b62b6532e63b224d0407995ea873d9a54dc5a605a8d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N64	b_e8a92563072c18a338c1e5d9052c2d27947c86600729a446285e64d0de5d64d3	51	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-10-6b	b_d3e752b3933b361883fc66ba2d9cc020e36270d27d8eeb99597c8ca15e485e53	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N65	b_4703934679b98b4f6f408548c2461929bbb484ae016a15565da299946ae1cca5	50	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N66	b_687fb85b88a9d278700485bac06e2a65743277f7e3b32dabb91d0d3ea8c0ab9f	15	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N67	b_5f34941a96d636c80c51d5e7c590ba80577fe8f44818214b4044d610619de8a5	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-10-6	b_49ec4c3d1fdfe2dc140ed4fd8b3775835f740b9d6242380a9adba4808d2bc2c0	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-10-2	b_e13138e77d44d7ba7971938473d2ac212e2f37f3914e4a711cf973488e7e9a21	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N68	b_b27f9fdae801417d300718e4c075a86b3431d70a2c49c993689c4b1a609d923b	13	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N69	b_35b1e54823ae942564875e09540b5ff84b5e6d78b1a956bacd45ecedd49aecf0	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-11-11	b_26ef1f75f814d51ec0bce020f947a1d5c342ca34bb330f197aed383bd69fb86a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-13-4a-$	b_e639890ea856040065a7ee51e317d69de8e74acc04a777c229afac38bf34c2b9	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr3	N70	b_1606a20b142b951ccd04c99dba746746f8b9b0597e51c3c5d1994d499a8132e7	11	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-13-0	b_0dadeb16d2ae35a6e49b36196df80450cece4d92e7c99c902f2fc0ba5710ac9b	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N71	b_d7a3fa9ec87df9c20eb4ddea3f13a2741e7b2463f06d442b6699e7456ca6ef5a	10	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-11-6	b_aeae70106c5b2f81bf33d251d82b6b289c9edda3fad5aadf5a2b7635a16f02ed	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N72	b_645985e62e1a35a51a2c8d888031ca6cde4f828cba0c6bfaa303990228d154b7	9	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-12-7	b_d481d869c3dabfd6ce18dcebd58ae8ad30bd2f8a254197980d5556bcf450d654	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N73	b_05543e6ecac940c343a8afe01d8b36ec8e900413f7a2fd49764c55201b446200	8	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-10-10	b_080a04bb4b125ef0d9b2c67708039b514b3fc0f5d71e22d3929d4b96971c4ba4	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N74	b_6770bddd8b1e8e9ac43d7cd33c667b4a8a04721df5087c35ee8cf20203d1025b	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-12-3	b_ce37a7c5e1078de2efe5c717ebbb60e5bd7831f36a64dec2e9d662f82b1afcc0	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N75	b_3be08d8aacb311ba0c4c45491f1cbb28c6ede4c52d382acb613e104a5b0a616b	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-10-1	b_22f84ec5d50d9a8a58538a7c26da66bffec0fb868f3667aca1a4fffd343238b5	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N76	b_24462b45a0171a2c20fa3d43d5627b37bf3905ac588e433bcdc2b284a9fc04de	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-9-11	b_4e5b32aedae03923f8bfdd7d02ec7b3936f524e0adf1ec975941e18c3351768e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N77	b_a2f565951ea1c85488051f581fc3b6b8c9cce3b4ecdede27fcd300cf8ecef89e	4	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N78	b_986f8765bbf28cb649794faf5c24ea7256f0566d6090722d9a598337a5d24e74	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	L-16-0	b_ccbd8149fc6d317884c0f2413735b8aeb6a298e3aea54ff1415615d2502a82ab	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	L-13-7	b_704db66d5a012956abbfef9d13fe0f6c7c6a161cda24e5aceaf3cc42399befd8	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N79	b_4e656d4db39c645d5705706b30a0e52b10471fa803984d39adbb3d28f11c9a68	2	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr3	L-11-8	b_ec63e44daabeb765979c1bcaa70c7cb856e57f9e70d37d88507a0a82aad93231	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	L-11-3	b_de6da06daacce6fe17bf589fc7df6d0fe16533f134c8e63e87cdeaa077e90d7c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N80	b_3c23dffd9ea50a2080fe45d8ea3a5633c33b779774596519d18c19312fe1f118	35	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N81	b_95b4e7d56c76568ff6f69e84ce0bcc02ab6d97c9ae2ab779c615ccc4d2a37f6c	17	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-12-6d-$	b_4296c8b2b9f598c6df013c91326441bed956f6bec19c75e1b4d3460e6568dc6c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N82	b_df1f9bdbf911454dd23e2400925f44b844dc7020ae0b0d04d4b371426a558e3b	16	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-10-5	b_7be644565195a3d91dd0422302f4880b70a84418b6dd1a254d0cacd48ff26a36	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N83	b_1c5978d819b8390f11a60ccc78c094147abf504d9f8f4788de3c8d5331592c7b	15	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N84	b_f44b9ce3753c9cfc97b7154ce4bf11aab8d2079ff827856c0eaf646a579a8c52	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-12-4a	b_84ea5a7f3d2199b415dd16e702a0feabcaa82b5f049c3b2e032ae423a9ad1038	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-12-1	b_e377081c93078079d7feb3a8439dd0fc7fe7fafd9c93ce301dc47fbe4443410c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N85	b_7969e2cffdd492db4a0fc25e8723b635aff11062d621f6c2f8e3e9c7d476e7df	13	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N86	b_f2aa8e3c8692f454d18983f5ef746ec754d4e39223963dd6acf31c970b3cbd8a	6	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N87	b_7a4d3e5245308959db244ffcd6c33682b915a354aefefefb6099895a490b5699	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-12-6c	b_0efb6257583fdc07332c91ab4299a884076d7b2aa6f7ca7d7d60c5ffd797b47f	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-12-6a	b_7a6a0eab86f850308055cf92206f835d6d3add45d990029aa26a34a302747016	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N88	b_be8bada1ca21d6b457cda30055a085b65f5d3c15a571e546e113117536e55054	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-12-4c-$	b_642993d961cd3fb9b09afb00d6166a48ab4304ea98177e28230aa7a332d9e8e7	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N89	b_9e946205d28fa9500890b3fd142103981a87c1dd1ba1dfdc81d842500e09096f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-12-5-$	b_045604ebeeecd23882eccd9973ec26965f03d5d7baa76769277567a356e9c12b	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N90	b_be1a36a080ba32e17e6cf4bf509c09d131199a33eb9860b9656914899da992bf	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-12-6b	b_865632e62a1a2b75d2d7f3a4c82e52e5bc8798978c0f22ea8da8dfd65d9d748f	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-11-9	b_7a3d76dffb22ed5d928b4cbcfb9d28f0669976b66a5d4d87f94f222995bffd0c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N91	b_68445f01452e77d136800654825e022ae35a7e19801bda5cb63efca5a28e7d0c	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-11-7	b_455ea2998d87ea8b867d99ee1899d0ee8d26f9271ce2f72a7c89eced6b02dff3	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N92	b_9c008e238782813885f10f84de95e6e5e4828996af04294ce16dff8faaf268ba	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-10-0	b_e75420786f6eae7a14cf75ebc8b3d8b55d364fd5cede186e21f24ee356d654c8	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N93	b_0d4b4ac77d8ae996f45ba3ea0eea5d2bf9c6316ba5cefbb6239147009b542211	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-11-3	b_a4e788a6101b699da32f46b53119578c37de448173c8ca36b151ae01202c0f3a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N94	b_c3efa2bcb73be6ce25420922e50b1eb45a239abd8fe3e3b1d8edeaa23116f9fc	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-11-2	b_3c458d57501e5dd9de279db081bbd807a8163fcfdc504861dec7892e08646370	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N95	b_a5a816634990f57ee9c200510b99ba21e9b35ef695869c47e16113b00cd351bd	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-10-11	b_78afedea08e15658b8c035775a39e9f7408b82afb8128b79f4813be79bd820b8	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N96	b_e10943602b8fee789d765abc3abaa033ea83e2a3033031dba3fb855e618b4946	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-10-8	b_00e311fd778bf5a724ce056ad97d5e18fa96d6b6c4af0f214e310ddf80b23cea	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N-10-1	b_5f3714ab8dc8e5c591ec08ba7decd157c20b8d2ba22f1fdbc604387c267c65e1	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N97	b_dc3a6be9f98ad5e3057b1dd5575227ba0f09aae5f81ee9665c3cf0d93f094078	18	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N98	b_7d66b73e32388f033dfafb0891520b267c22de8f54a2c7ba47e06fea54ac6067	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-10-1	b_99584b48daa1eb37ad34704f0c8e08220abdf4091863e4acc61a75b02a47568f	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-9-10	b_35f3a3518bbbd5daf9dcfb87386a1203a77f15bfb879c4b1aa77af8d0cf641ee	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N99	b_d41e8a954cec355a7f6661a1a87a454229ce18867d6b822598e1e252b2e1fd43	16	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	N100	b_5377fb13d34b384ceb55b64881ac7400e3e75451b018f74270bc3e9acbdc964e	6	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-12-7	b_222b1ef306222bf1bc7dbc1fc22c1959b6c4ac3fccfb7dc7743b9a422090e8dd	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr3	N101	b_6a2a729f36715fd29b12a5b573e255c079d07b4357b1bd80a318a706df6e5bd3	5	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-9-5	b_348a31343acf2cba6be63cb6d861c301376c5dde7f9e922e91ac3495bca8a095	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N102	b_ab9d62052234fd7239996056dce1897a0fc576051c8819c0d636497a4e16f3f2	4	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-11-3	b_ca48ab2b8944872354482cac55195cad0d1e0c1369e2538ce663c870e3d2a540	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N103	b_184e6ec4dcb8361399c27dbd2b4a4a94300a199c96204ca671a8bd8846f269bf	3	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-10-10	b_e91ebe88650ae79b242ec6a60d8f6a8196691b89e35fa14c8b8aa598dc193d99	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N104	b_85339cbd65c91af91f73c69bdab2f53cfc14d6981cf35f408ee6042312ad582b	2	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	H-13-0b-$	b_b802d0f0f0fbbc1a19ab5b7a3867e60d8ff0003f696d1623200f2c0a0a763e64	1	0	1	0	1	0	0	1	0	1	method_difference
burkholderia_chr3	H-12-11a-$	b_769cbb1527ad0b93ddeb0f650462a1b0406aca436268837195b5d270ff2f1af4	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N105	b_437c5e0e85d5503a6b9ba3c1636e41556badb3d50f796a99b35cc759c79da026	10	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	J-9-11	b_81d0efe5d9c11ae8b7b41bec44bed9a3180e3c64c7ccab2bd8860990da2e9eca	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N106	b_bafedaee1975f3cb1f489074e7db8684812f22be6098724cf641360f69bc9de0	9	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	J-11-8	b_9eb83ee837bbaf8d1094349ad8d8824a76d854e5669fa6deaa82e572e2fac77b	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N107	b_14b63f9db0f8f534b208e8e7a8e5b7b7d3327a08b613b7ff6717c2f08c3a161a	8	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	J-11-11	b_4407f2df74ceeadbd344b0b72fd85a8a0fc1f02731e379b7a0cf700717cf364d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N108	b_135fa27dbe5e0bb6e10b6f1863890af81201caf9054335fbc02734a0bbbd3c10	7	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	J-12-7	b_d990f96e73c0f9767bf0ecb69efa213c6f4208e5fcbbd31b2f3a1e364a740a6f	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N109	b_4155775fae6cd6df720f7d8945e737f525254b6db6728a17c4ed094599232300	6	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	J-13-6a-$	b_7d12fe17ac189ede78e0ab21747281df5cd820088e129471b93666f4a735ade2	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N110	b_6ae9c4ecc2c62a27a468dad497fec32f631f862b6804918f014b1fe32e77b028	5	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	J-12-11	b_9746904029065dc01a24e532654311ded4cd4cc6bc2211be6a92318691d1d7c4	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N111	b_529aa6585a45b9088b0245b27e2a14b8ead1058d940b99db70cf5a701bd4ff6b	4	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	J-14-2	b_9d118103288c9f305f91945e0558204c183119a890d0519cbfb59e3a15635570	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N112	b_997f948abe5e3fc95157eead8a65cb43724565fe591ac6a12f0478240c44a99c	3	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	J-13-6b	b_55650174bf4a7f355368b77677e49a4d9bb3b7b6cd68bf38d7d84464d6380649	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N113	b_4138325ca3c92c903a663aee135de9be5b1ce5b81cdd27539d5021c1d8b5ac80	2	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	J-14-8	b_7c283bd281abf98dfd0f411a2a59bebf4caf4fb80a87eb21df135bffa0d469c8	1	2	1	0	3	2	0	1	0	1	method_difference
burkholderia_chr3	J-12-4	b_d0d120f276d8e677858b8c7a7f767df9e9f53eaa24b1b960998fc5272410f128	1	0	0	0	0	0	0	0	0	0	exact
